id,name,jibun,status_predicted,vacancy_rate,active,capacity,floors,naver_link,coord,label_actual,memo
1168010700105120018-1,신사동 512-18,신사동 512-18,empty,100.0,0,10,5,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%82%AC%EB%8F%99%20512-18,"37.517377,127.020537",,
1168010700105340006-1,제,신사동 534-6,partial,25.0,6,8,4,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%82%AC%EB%8F%99%20534-6,"37.521320,127.022362",,
1168010700105440004-1,신사동 544-4,신사동 544-4,high,83.3,1,6,3,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%82%AC%EB%8F%99%20544-4,"37.520875,127.023451",,
1168010700105660008-1,주은빌딩,신사동 566-8,full,10.0,9,10,5,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%82%AC%EB%8F%99%20566-8,"37.522819,127.026290",,
1168010700105400021-1,지,신사동 540-21,high,87.5,1,8,4,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%82%AC%EB%8F%99%20540-21,"37.518919,127.024259",,
1168010700105470000-1,영화빌딩,신사동 547,high,90.0,1,10,5,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%82%AC%EB%8F%99%20547,"37.523448,127.022747",,
1168010700105210001-1,신사동 521-1,신사동 521-1,high,70.0,3,10,5,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%82%AC%EB%8F%99%20521-1,"37.519898,127.020433",,
1168010700105660006-1,샤론빌딩,신사동 566-6,partial,50.0,4,8,0,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%82%AC%EB%8F%99%20566-6,"37.522692,127.026079",,
1168010700105650003-1,조양빌딩,신사동 565-3,full,0.0,25,25,5,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%82%AC%EB%8F%99%20565-3,"37.522336,127.026730",,
1168010700105120000-1,신사동 512-0,신사동 512,empty,100.0,0,8,4,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%82%AC%EB%8F%99%20512,"37.517543,127.020175",,
1168010700105460011-1,신사동 546-11,신사동 546-11,empty,100.0,0,4,2,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%82%AC%EB%8F%99%20546-11,"37.521633,127.023413",,
1168010700105120012-1,신사동 512-12,신사동 512-12,partial,50.0,4,8,4,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%82%AC%EB%8F%99%20512-12,"37.517652,127.021105",,
1168010700105490009-1,신사동 549-9,신사동 549-9,full,0.0,8,8,3,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%82%AC%EB%8F%99%20549-9,"37.524130,127.023517",,
1168010700105360006-1,신사동 536-6,신사동 536-6,high,87.5,1,8,4,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%82%AC%EB%8F%99%20536-6,"37.518243,127.022711",,
1168010700105130002-1,신사동 513-2,신사동 513-2,empty,100.0,0,12,6,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%82%AC%EB%8F%99%20513-2,"37.517155,127.020748",,
1168010700105680001-1,신사동 568-1,신사동 568-1,empty,100.0,0,8,4,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%82%AC%EB%8F%99%20568-1,"37.524014,127.024857",,
1168010700105610030-1,춘곡빌딩,신사동 561-30,partial,50.0,5,10,5,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%82%AC%EB%8F%99%20561-30,"37.519183,127.025868",,
1168010800100110001-1,압구정동 11-1,압구정동 11-1,empty,100.0,0,12,6,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%95%95%EA%B5%AC%EC%A0%95%EB%8F%99%2011-1,"37.517058,127.024341",,
1168010700105450019-1,신사동 545-19,신사동 545-19,empty,100.0,0,4,2,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%82%AC%EB%8F%99%20545-19,"37.520270,127.023132",,
1168010700105190001-1,고황빌딩,신사동 519-1,full,0.0,14,14,5,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%82%AC%EB%8F%99%20519-1,"37.519567,127.020613",,
1168010700105620006-1,신사동 562-6,신사동 562-6,empty,100.0,0,6,3,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%82%AC%EB%8F%99%20562-6,"37.520713,127.026911",,
1168010700105230033-1,덕호빌딩,신사동 523-33,full,0.0,7,7,6,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%82%AC%EB%8F%99%20523-33,"37.521777,127.020570",,
1168010700105540013-1,신사동 554-13,신사동 554-13,partial,33.3,4,6,3,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%82%AC%EB%8F%99%20554-13,"37.521468,127.023886",,
1168010800100100012-1,압구정동 10-12,압구정동 10-12,empty,100.0,0,14,7,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%95%95%EA%B5%AC%EC%A0%95%EB%8F%99%2010-12,"37.517048,127.025196",,
1168010700105500006-1,신사동 550-6,신사동 550-6,empty,100.0,0,2,1,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%82%AC%EB%8F%99%20550-6,"37.523911,127.023653",,
1168010700105560007-1,신사동 556-7,신사동 556-7,empty,100.0,0,6,3,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%82%AC%EB%8F%99%20556-7,"37.521348,127.025520",,
1168010700105070007-1,조각집하이즈빌딩,신사동 507-7,high,75.0,3,12,6,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%82%AC%EB%8F%99%20507-7,"37.519600,127.020131",,
1168010700105530022-1,모닝빌,신사동 553-22,high,80.0,2,10,5,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%82%AC%EB%8F%99%20553-22,"37.522040,127.025460",,
1168010700105130001-1,신사동 513-1,신사동 513-1,empty,100.0,0,10,5,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%82%AC%EB%8F%99%20513-1,"37.516882,127.020495",,
1168010700105090001-1,정빌딩,신사동 509-1,high,60.0,4,10,5,https://map.naver.com/p/search/%EC%84%9C%EC%9A%B8%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%82%AC%EB%8F%99%20509-1,"37.518751,127.019970",,
